State,City,Poverty
AL,Abanda CDP,78.8
AL,Abbeville,29.1
AL,Adamsville,25.5
AL,Addison town,30.7
AL,Akron town,42.0
AL,Alabaster,11.2
AL,Albertville,26.7
AL,Alexander,30.4
AL,Alexandria CDP,9.7
AL,Aliceville,41.3
AL,Allgood town,27.7
AL,Altoona town,27.5
AL,Andalusia,24.5
AL,Anderson town,13.8
AL,Anniston,31.7
AL,Arab,16.7
AL,Ardmore town,19.1
AL,Argo town,8.6
AL,Ariton town,37.6
AL,Arley town,31.6
AL,Ashford town,18.8
AL,Ashland town,22.4
AL,Ashville,28.3
AL,Athens,13.0
AL,Atmore,24.7
AL,Attalla,20.3
AL,Auburn,31.8
AL,Autaugaville town,24.1
AL,Avon town,22.2
AL,Axis CDP,6.8
AL,Babbie town,15.7
AL,Baileyton town,28.6
AL,Bakerhill town,19.1
AL,Ballplay CDP,7.1
AL,Banks town,38.2
AL,Bay Minette,26.3
AL,Bayou La Batre,30.1
AL,Bear Creek town,25.3
AL,Beatrice town,44.9
AL,Beaverton town,8.1
AL,Belgreen CDP,28.8
AL,Belk town,39.1
AL,Bellamy CDP,42.9
AL,Belle Fontaine CDP,36.7
AL,Benton town,0.0
AL,Berry town,30.9
AL,Bessemer,32.9
AL,Billingsley town,20.5
AL,Birmingham,30.9
AL,Black town,12.7
AL,Blountsville town,41.2
AL,Blue Ridge CDP,0.5
AL,Blue Springs town,4.0
AL,Boaz,19.4
AL,Boligee town,60.3
AL,Bon Air town,47.6
AL,Bon Secour CDP,18.2
AL,Boykin CDP,53.7
AL,Brantley town,20.7
AL,Brantleyville CDP,19.2
AL,Brent,17.3
AL,Brewton,27.8
AL,Bridgeport,34.7
AL,Brighton,33.0
AL,Brilliant town,22.5
AL,Bristow Cove CDP,39.7
AL,Brook Highland CDP,11.5
AL,Brookside town,19.2
AL,Brookwood town,10.8
AL,Broomtown CDP,23.8
AL,Brundidge,32.4
AL,Bucks CDP,0.0
AL,Butler town,25.3
AL,Calera,5.8
AL,Calvert CDP,79.4
AL,Camden,31.9
AL,Camp Hill town,36.6
AL,Carbon Hill,32.2
AL,Cardiff town,30.0
AL,Carlisle-Rockledge CDP,17.2
AL,Carlton CDP,18.9
AL,Carolina town,7.4
AL,Carrollton town,29.1
AL,Castleberry town,39.6
AL,Catherine CDP,0.0
AL,Cedar Bluff town,25.8
AL,Center Point,25.0
AL,Centre,25.1
AL,Centreville,22.4
AL,Chatom town,19.8
AL,Chelsea,4.9
AL,Cherokee town,19.9
AL,Chickasaw,33.6
AL,Childersburg,38.6
